1,1000,967.996802469
2,1600,983.890553972
3,1800,1026.49701008
4,1700,899.305136303
5,1300,1008.47524941
6,600,983.510218854
7,1100,960.95890411
8,1000,1020.73865744
9,1200,999.562335521
10,1000,990.430888031
11,500,855.636526939
12,900,1012.01240461
13,1000,877.761099993
14,1600,950.850557576
15,900,948.725198089
16,1200,981.491253296
17,900,874.239070282
18,1000,985.477575386
19,1100,983.373269993
20,1100,921.770277965
21,1900,1014.27814636
22,1200,923.726696207
23,1500,998.720315881
24,1400,1003.62718008
25,1600,1046.45405218
