101 0
705 1000
706 2000
706 3001
706 4001
707 5002
706 6002
706 7003
706 8004
706 9005
705 10005
706 11005
706 12006
706 13006
706 14007
706 15007
706 16009
706 17009
707 18010
707 19010
706 20011
706 21011
706 22011
707 23012
706 24013
706 25014
707 26014
709 27015
708 28015
709 29016
709 30016
708 31017
707 32018
706 33018
706 34019
707 35019
707 36020
707 37020
707 38022
706 39022
707 40023
706 41023
707 42023
706 43024
707 44024
706 45025
706 46026
706 47027
706 48027
705 49028
705 50028
703 51028
702 52029
702 53030
701 54031
701 55031
702 56032
701 57032
701 58033
702 59033
701 60035
