0,3
1,3
2,6
3,9
4,12
5,14
6,17
7,19
8,22
9,24
10,26
11,28
12,30
13,32
14,33
15,36
16,37
17,39
18,41
19,42
20,44
21,46
22,47
23,49
24,50
25,52
26,54
27,58
28,60
29,61
30,61
31,59
32,60
33,61
34,62
35,63
36,64
37,63
38,63
39,64
40,65
41,68
42,70
43,72
44,73
45,74
46,75
47,76
48,77
49,78
50,79
51,80
52,81
53,82
54,83
55,84
56,85
57,86
58,87
59,88
60,89
61,90
62,91
63,91
64,92
65,93
66,94
67,95
68,96
69,97
70,98
71,99
72,100
73,100
74,101
75,102
76,102
77,103
78,102
79,101
80,101
81,104
82,106
83,108
84,109
85,110
86,111
87,112
88,113
89,114
90,115
91,116
92,118
93,119
94,122
95,123
96,123
97,122
98,122
99,123
100,123
101,123
102,124
103,124
104,124
105,124
106,124
107,122
108,123
109,126
110,128
111,129
112,130
113,132
114,135
115,137
116,134
117,134
118,134
119,134
120,134
121,134
122,134
123,131
124,135
125,137
126,138
127,139
128,141
129,142
130,143
131,147
132,144
133,144
134,144
135,144
136,143
137,143
138,140
139,144
140,145
141,146
142,148
143,149
144,150
145,151
146,152
147,156
148,153
149,152
150,152
151,152
152,152
153,149
154,152
155,154
156,155
157,156
158,157
159,158
160,159
161,159
162,161
163,164
164,161
165,161
166,160
167,160
168,157
169,160
170,161
171,162
172,163
173,164
174,165
175,166
176,166
177,167
178,168
179,171
180,170
181,169
182,168
183,168
184,165
185,168
186,169
187,170
188,171
189,172
190,173
191,173
192,174
193,175
194,175
195,176
196,179
197,176
198,175
199,172
200,175
201,176
202,177
203,178
204,179
205,179
206,180
207,181
208,181
209,182
210,182
211,183
212,186
213,183
214,181
215,182
216,184
217,184
218,184
219,184
220,185
221,185
222,186
223,187
224,187
225,188
226,188
227,189
228,191
229,188
230,186
231,189
232,189
233,190
234,190
235,191
236,191
237,192
238,192
239,193
240,193
241,193
242,194
243,194
244,197
245,193
246,194
247,195
248,196
249,196
250,197
251,197
252,197
253,198
254,198
255,198
