0,3
1,2
2,6
3,9
4,12
5,14
6,17
7,19
8,21
9,24
10,26
11,28
12,29
13,31
14,33
15,35
16,37
17,39
18,40
19,42
20,44
21,46
22,47
23,49
24,52
25,55
26,56
27,55
28,55
29,55
30,56
31,57
32,57
33,58
34,58
35,58
36,60
37,64
38,64
39,64
40,68
41,68
42,70
43,71
44,72
45,73
46,75
47,75
48,77
49,78
50,79
51,80
52,81
53,82
54,83
55,84
56,84
57,86
58,86
59,87
60,88
61,89
62,90
63,91
64,92
65,93
66,94
67,95
68,96
69,96
70,97
71,98
72,99
73,100
74,101
75,101
76,102
77,103
78,103
79,104
80,104
81,102
82,102
83,106
84,108
85,109
86,110
87,111
88,112
89,113
90,114
91,115
92,116
93,117
94,118
95,119
96,123
97,124
98,125
99,123
100,123
101,123
102,123
103,123
104,123
105,124
106,124
107,124
108,121
109,124
110,126
111,128
112,129
113,130
114,131
115,135
116,134
117,134
118,134
119,134
120,134
121,134
122,134
123,132
124,132
125,135
126,137
127,138
128,139
129,140
130,141
131,143
132,147
133,144
134,143
135,143
136,143
137,143
138,142
139,140
140,144
141,145
142,146
143,147
144,148
145,149
146,150
147,152
148,155
149,153
150,152
151,152
152,152
153,151
154,148
155,152
156,153
157,154
158,155
159,156
160,157
161,158
162,159
163,160
164,163
165,161
166,160
167,160
168,160
169,158
170,156
171,160
172,161
173,162
174,163
175,164
176,164
177,165
178,166
179,167
180,169
181,172
182,169
183,168
184,168
185,164
186,167
187,169
188,170
189,170
190,171
191,172
192,173
193,173
194,174
195,175
196,175
197,179
198,176
199,175
200,172
201,174
202,175
203,176
204,177
205,178
206,178
207,179
208,180
209,180
210,181
211,182
212,182
213,185
214,183
215,180
216,179
217,182
218,183
219,184
220,184
221,185
222,185
223,186
224,187
225,187
226,188
227,188
228,189
229,191
230,190
231,186
232,189
233,189
234,190
235,190
236,191
237,192
238,192
239,192
240,193
241,193
242,194
243,194
244,195
245,195
246,196
247,195
248,196
249,196
250,197
251,197
252,197
253,198
254,198
255,198
