44 045 0
424 1000
424 2000
435 3001
404 4001
447 5002
404 6002
459 7003
411 8003
452 9004
418 10005
445 11005
420 12006
440 13006
425 14007
434 15007
429 16008
427 17008
432 18010
420 19010
436 20011
411 21011
441 22011
401 23012
447 24012
404 25013
452 26014
405 27015
459 28015
408 29016
457 30016
411 31016
453 32017
412 33018
451 34019
416 35019
448 36020
419 37020
443 38021
422 39021
438 40022
425 41023
433 42023
429 43024
426 44024
434 45025
416 46025
438 47026
408 48027
442 49028
400 50028
447 51028
403 52029
453 53029
406 54030
460 55030
408 56032
457 57032
411 58033
454 59033
414 60034
