37 0
48 1000
48 2000
49 3001
48 4001
52 5002
51 6002
54 7003
53 8003
51 9004
52 10004
51 11004
52 12005
53 13005
53 14006
53 15007
55 16008
53 17008
56 18009
52 19009
52 20009
53 21010
52 22010
53 23011
55 24011
51 25012
55 26012
57 27014
55 28014
56 29015
55 30015
54 31015
55 32016
55 33016
56 34017
54 35017
56 36018
55 37018
57 38019
54 39020
55 40020
53 41021
53 42021
54 43022
53 44022
54 45023
53 46023
54 47024
52 48024
55 49025
53 50025
55 51026
53 52027
55 53027
53 54028
54 55028
55 56029
54 57029
55 58030
54 59030
55 60030
