1,1600,985.491005102
2,1000,1040.77040931
3,1400,1034.3587413
4,1100,860.321483359
5,1700,1004.24175775
6,1600,1031.28144259
7,1300,925.166808996
8,1600,1002.54170075
9,1200,992.702270774
10,1500,1005.86155458
11,600,754.623090148
12,1500,993.991221199
13,900,923.76401795
14,1900,896.14379707
15,1100,1001.21648922
16,1000,983.824276844
17,1400,828.373310309
18,900,991.201611216
19,1400,979.031643157
20,600,769.657031245
21,1300,1042.1274482
22,1300,945.604705743
23,1500,998.72870874
24,1500,955.16255023
25,1300,1047.0663537
