54 0
54 1000
53 2000
53 3001
54 4001
53 5002
54 6002
53 7003
54 8003
54 9004
55 10004
54 11004
54 12005
55 13005
54 14007
55 15007
55 16008
55 17008
55 18009
56 19009
55 20009
54 21010
55 22010
55 23011
54 24011
55 25013
55 26013
55 27014
55 28014
55 29015
54 30015
55 31015
55 32016
55 33016
55 34017
55 35017
55 36018
55 37019
55 38020
55 39020
56 40020
55 41021
55 42021
56 43022
56 44022
56 45023
55 46023
56 47024
56 48025
55 49026
56 50026
57 51026
57 52027
57 53027
57 54028
57 55028
56 56029
57 57029
57 58030
57 59031
57 60032
