166 0
167 1000
166 2000
169 3001
170 4001
169 5002
169 6002
170 7003
170 8004
169 9005
170 10005
170 11005
170 12006
170 13006
170 14007
166 15007
168 16009
170 17009
169 18010
170 19010
166 20011
160 21011
166 22011
164 23012
168 24013
171 25014
172 26014
168 27015
167 28015
163 29016
168 30016
172 31017
173 32018
173 33018
172 34019
169 35019
153 36020
151 37020
147 38021
150 39022
150 40023
148 41023
145 42023
145 43024
147 44024
146 45025
146 46026
145 47027
148 48027
144 49028
143 50028
143 51028
140 52029
138 53030
141 54031
144 55031
152 56032
166 57032
175 58033
176 59033
176 60034
