49 0
48 1000
49 2000
49 3001
49 4001
50 5002
49 6002
48 7003
48 8003
47 9004
48 10004
49 11004
47 12005
46 13005
45 14007
48 15007
48 16008
48 17008
47 18009
47 19009
46 20009
47 21010
47 22010
46 23011
45 24011
45 25013
46 26013
46 27014
46 28014
46 29015
46 30015
46 31015
46 32016
46 33016
46 34017
45 35017
45 36018
44 37019
45 38020
45 39020
44 40020
43 41021
43 42021
43 43022
45 44022
45 45023
44 46023
44 47024
44 48025
44 49026
43 50026
44 51026
44 52027
43 53027
44 54028
45 55028
46 56029
45 57029
45 58030
45 59031
45 60032
46 61032
46 62032
45 63033
