1,800,1022.36429039
2,700,975.053672773
3,1200,1102.19907208
4,1300,711.003356956
5,600,988.334170097
6,1300,1083.38590354
7,800,971.290785449
8,500,1146.67086308
9,600,1078.16748118
10,1100,1031.47911421
11,600,760.685860388
12,300,972.008508327
13,600,776.719332641
14,1000,946.875172111
15,800,1052.24712282
16,600,991.191924726
17,800,912.854742592
18,400,957.318326899
19,800,987.195020053
20,600,792.169650282
21,800,1063.65761718
22,500,921.577887546
23,600,1162.06945996
24,600,768.504671535
25,700,1134.76469313
