63 0
63 1000
63 2000
63 3001
63 4001
64 5002
63 6002
64 7003
64 8003
64 9004
64 10004
64 11004
64 12005
64 13005
64 14007
64 15007
64 16008
64 17008
64 18009
65 19009
64 20009
65 21010
64 22010
64 23011
64 24011
64 25013
64 26013
64 27014
64 28014
63 29015
59 30015
62 31015
64 32016
64 33016
65 34017
65 35017
65 36018
65 37019
65 38020
65 39020
65 40020
65 41021
65 42021
65 43022
65 44022
64 45023
64 46023
60 47024
64 48025
65 49026
65 50026
65 51026
64 52027
65 53027
64 54028
64 55028
64 56029
64 57029
64 58030
65 59031
65 60032
