12 0
11 1000
12 2000
11 3001
12 4001
12 5002
11 6002
12 7003
12 8003
12 9004
12 10004
12 11004
12 12005
12 13005
12 14007
13 15007
12 16008
12 17008
11 18009
13 19009
12 20009
12 21010
13 22010
13 23011
13 24011
13 25013
12 26013
13 27014
12 28014
13 29015
13 30015
13 31015
13 32016
13 33016
13 34017
12 35017
12 36018
13 37019
13 38020
13 39020
13 40020
13 41021
13 42021
13 43022
13 44022
13 45023
13 46023
13 47024
13 48025
13 49026
13 50026
13 51026
12 52027
13 53027
13 54028
13 55028
13 56029
13 57029
13 58030
13 59031
13 60032
