1,800,1022.36429039
2,900,966.925175825
3,900,1038.29664902
4,1200,527.707754579
5,900,1043.95226377
6,1100,1141.26185233
7,300,616.667722628
8,900,1139.5586596
9,700,1077.75277984
10,700,1003.65928743
11,900,735.996693606
12,1400,954.129519547
13,1100,920.927278501
14,200,865.664975915
15,1000,1063.53459253
16,300,846.130693909
17,700,862.431251224
18,600,1014.94924778
19,1400,972.120425595
20,400,896.088659887
21,700,1064.96231216
22,1200,792.205162326
23,1200,893.508495635
24,500,897.35562367
25,1000,1043.64152494
