"25,00%",Velocity
1,-1.000
2,0.182
3,0.000
4,0.233
5,0.000
6,0.000
7,0.000
8,0.194
9,0.000
10,0.258
11,0.065
12,0.194
13,0.065
14,0.065
15,0.129
16,0.129
17,0.065
18,0.065
19,0.194
20,0.129
21,0.065
22,0.000
23,0.129
24,0.000
25,0.065
26,0.065
27,0.065
28,0.065
29,0.000
30,0.065
31,0.129
32,0.129
33,0.194
34,0.000
35,0.129
36,0.000
37,0.129
38,0.000
39,0.065
40,0.000
41,0.065
42,0.000
43,0.194
44,0.129
45,0.065
46,0.129
47,0.000
48,0.129
49,0.000
50,0.000
51,0.000
52,0.000
53,0.065
54,0.000
55,0.065
56,0.065
57,0.065
58,0.000
59,0.000
60,0.000
61,0.000
62,0.000
63,0.000
64,0.129
65,0.065
66,0.000
67,0.000
68,0.000
69,0.194
70,0.000
71,0.258
72,0.129
73,0.258
74,0.000
75,0.129
76,0.000
77,0.065
78,0.000
79,0.065
80,0.000
81,0.065
82,0.065
83,0.000
84,0.065
85,0.065
86,0.000
87,0.000
88,0.065
89,0.129
90,0.000
91,0.065
92,0.065
93,0.065
94,0.065
95,0.065
96,0.000
97,0.000
98,0.000
99,0.000
100,0.000
101,0.000
102,0.000
103,0.000
104,0.000
105,0.000
106,0.000
107,0.194
108,0.129
109,0.129
110,0.065
111,0.065
112,0.129
113,0.000
114,0.129
115,0.129
116,0.000
117,0.000
118,0.129
119,0.000
120,0.065
121,0.000
122,0.065
123,0.000
124,0.065
125,0.000
126,0.194
127,0.000
128,0.000
129,0.000
130,0.000
131,0.000
132,0.000
133,0.000
134,0.000
135,0.000
136,0.000
137,0.000
138,0.129
139,0.129
140,0.000
141,0.065
142,0.065
143,0.000
144,0.000
145,0.000
146,0.000
147,0.000
148,0.065
149,0.000
150,0.065
151,0.000
152,0.000
153,0.000
154,0.000
155,0.065
156,0.065
157,0.000
158,0.000
159,0.000
160,0.000
161,0.065
