"75,00%",Velocity
1,-1.000
2,0.387
3,0.000
4,0.577
5,0.258
6,0.258
7,0.387
8,0.258
9,0.129
10,0.258
11,0.387
12,0.387
13,0.258
14,0.695
15,0.408
16,0.258
17,0.387
18,0.532
19,0.387
20,0.288
21,0.408
22,0.258
23,0.408
24,0.408
25,0.288
26,0.258
27,0.258
28,0.258
29,0.408
30,0.129
31,0.129
32,0.387
33,0.387
34,0.258
35,0.000
36,0.387
37,0.000
38,0.258
39,0.000
40,0.258
41,0.365
42,0.258
43,0.258
44,0.000
45,0.387
46,0.547
47,0.129
48,0.516
49,0.000
50,0.516
51,0.258
52,0.129
53,0.532
54,0.387
55,0.658
56,0.000
57,0.000
58,0.258
59,0.258
60,0.387
61,0.645
62,0.000
63,0.258
64,0.387
65,0.387
66,0.000
67,0.387
68,0.258
69,0.129
70,0.387
71,0.000
72,0.000
73,0.000
74,0.387
75,0.288
76,0.129
77,0.258
78,0.129
79,0.288
80,0.000
81,0.387
82,0.258
83,0.288
84,0.129
85,0.258
86,1.032
87,0.129
88,0.000
89,0.387
90,0.516
91,0.258
92,0.129
93,0.774
94,0.258
95,0.000
96,0.258
97,0.129
98,0.129
99,0.258
100,0.000
101,0.387
102,0.000
103,0.000
104,0.288
105,0.408
106,0.000
107,0.387
108,0.000
109,0.774
110,0.000
111,0.258
112,0.000
113,0.516
114,0.258
115,0.000
116,0.000
117,0.000
118,0.000
119,0.000
