"75,00%",Velocity
1,-1.000
2,0.129
3,0.129
4,0.645
5,0.000
6,0.258
7,0.258
8,0.387
9,0.258
10,0.258
11,0.258
12,0.387
13,0.547
14,0.000
15,0.258
16,0.387
17,0.129
18,0.387
19,0.387
20,0.000
21,0.129
22,0.258
23,0.182
24,0.000
25,0.408
26,0.288
27,0.258
28,0.000
29,0.000
30,0.258
31,0.387
32,0.000
33,0.129
34,0.258
35,0.516
36,0.000
37,0.258
38,0.129
39,0.387
40,0.000
41,0.129
42,0.000
43,0.129
44,0.129
45,0.000
46,0.000
47,0.258
48,0.000
49,0.387
50,0.000
51,0.000
52,0.129
53,0.000
54,0.258
55,0.000
56,0.000
57,0.000
58,0.000
59,0.000
60,0.387
61,0.000
62,0.182
63,0.000
64,0.532
65,0.000
66,0.645
67,0.129
68,0.258
69,0.000
70,0.000
71,0.387
72,0.288
73,0.000
74,0.516
75,0.129
76,0.129
77,0.516
78,0.000
79,0.000
80,0.000
81,0.258
82,0.129
83,0.387
84,0.000
85,0.000
86,0.000
87,0.387
88,0.129
89,0.408
90,0.000
91,0.258
92,0.129
93,0.129
94,0.258
95,0.258
96,0.000
97,0.258
98,0.000
99,0.129
100,0.258
101,0.000
102,0.387
103,0.516
104,0.000
105,0.645
106,0.000
107,0.387
108,0.516
109,0.000
110,0.387
111,0.000
112,0.258
113,0.000
114,0.516
115,0.000
116,0.387
117,0.408
118,0.129
119,0.000
